Ngay,GiaDieuChinh,GiaDongCua,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat,Price_change,%Price_change,Return,MA5,MA10,MA20,Volatility_5,OpenCloseGap,HighLowRange,VolumeChange
2022-02-14,14500.0,14500.0,234100,3405000000,0,0,14200.0,14950.0,14000.0,300.0,2.11,0.021126760563380254,14420.0,13860.0,13690.0,0.01821220765944891,300.0,950.0,1.3064039408866996
2022-02-15,14400.0,14400.0,140100,2027000000,0,0,14550.0,14700.0,14400.0,-100.0,-0.69,-0.006896551724137945,14400.0,13990.0,13710.0,0.013470076884673974,-150.0,300.0,-0.4015378043571124
2022-02-16,14800.0,14800.0,153200,2254000000,0,0,14950.0,15000.0,14500.0,400.0,2.78,0.02777777777777768,14460.0,14165.0,13747.5,0.0188141684929935,-150.0,500.0,0.09350463954318333
2022-02-17,15800.0,15800.0,310100,4838000000,0,0,15050.0,15800.0,15050.0,1000.0,6.76,0.06756756756756754,14740.0,14440.0,13840.0,0.03237513403192796,750.0,750.0,1.0241514360313317
2022-02-18,15900.0,15900.0,674100,10924000000,0,0,16450.0,16450.0,15800.0,100.0,0.63,0.006329113924050667,15080.0,14710.0,13952.5,0.028214193360985938,-550.0,650.0,1.1738148984198644
2022-02-21,16900.0,16900.0,346700,5696000000,0,0,15900.0,17000.0,15700.0,1000.0,6.29,0.06289308176100628,15560.0,14990.0,14140.0,0.03319681006380783,1000.0,1300.0,-0.485684616525738
2022-02-22,17300.0,17300.0,422100,7128000000,0,0,16350.000000000002,17500.0,16200.0,400.0,2.37,0.023668639053254337,16140.0,15270.0,14330.0,0.026486841628748047,949.9999999999982,1300.0,0.21747908854917797
2022-02-23,18150.0,18150.0,465200,8324000000,0,0,17300.0,18200.0,17300.0,850.0,4.91,0.049132947976878505,16810.0,15635.0,14570.0,0.026217922459264523,850.0,900.0,0.10210850509357972
2022-02-24,17600.0,17600.0,479600,8584000000,0,0,18500.0,18500.0,17100.0,-600.0,-3.3,-0.030303030303030276,17170.0,15955.0,14790.0,0.03671449580761896,-900.0,1400.0,0.03095442820292349
2022-02-25,17600.0,17600.0,350900,6202000000,0,0,17600.0,18050.0,17400.0,0.0,0.0,0.0,17510.0,16295.0,15005.0,0.03750528275401091,0.0,650.0,-0.268348623853211
2022-02-28,17400.0,17400.0,209300,3588000000,0,0,17000.0,17500.0,17000.0,-200.0,-1.14,-0.011363636363636354,17610.0,16585.0,15222.5,0.030934528747321086,400.0,500.0,-0.4035337703049302
2022-03-01,17200.0,17200.0,276800,4707000000,0,0,17000.0,17650.0,16500.0,-200.0,-1.15,-0.011494252873563204,17590.0,16865.0,15427.5,0.029959662014066354,200.0,1150.0,0.32250358337314866
2022-03-02,16800.0,16800.0,222300,3747000000,0,0,16700.0,17200.0,16700.0,-400.0,-2.33,-0.023255813953488413,17320.0,17065.0,15615.0,0.011752161260189761,100.0,500.0,-0.19689306358381498
2022-03-03,17300.0,17300.0,235500,3996000000,4669200,77041800000,17000.0,17450.0,16700.0,500.0,2.98,0.029761904761904656,17260.0,17215.0,15827.5,0.02021371858324942,300.0,750.0,0.05937921727395401
2022-03-04,17600.0,17600.0,287600,5039000000,0,0,17300.0,17700.0,17200.0,300.0,1.73,0.01734104046242768,17260.0,17385.0,16047.5,0.02229557076294332,300.0,500.0,0.2212314225053078
2022-03-07,16900.0,16900.0,286300,4893000000,0,0,17600.0,17600.0,16900.0,-700.0,-3.98,-0.03977272727272729,17160.0,17385.0,16187.5,0.028683329668019713,-700.0,700.0,-0.004520166898470124
2022-03-08,17100.0,17100.0,269000,4624000000,4317500,71238750000,16600.0,17700.0,16600.0,200.0,1.18,0.01183431952662728,17140.0,17365.0,16317.5,0.0293508466093619,500.0,1100.0,-0.06042612644079637
2022-03-09,17150.0,17150.0,174200,2996000000,0,0,17100.0,17700.0,17000.0,50.0,0.29,0.0029239766081872176,17210.0,17265.0,16450.0,0.026548883032254524,50.0,700.0,-0.3524163568773234
2022-03-10,17700.0,17700.0,385100,6768000000,0,0,17500.0,17900.0,17150.0,500.0,2.91,0.03206997084548102,17290.0,17275.0,16615.0,0.0271137727092968,200.0,750.0,1.2106773823191732
2022-03-11,17500.0,17500.0,298600,5270000000,0,0,17750.0,18000.0,17250.0,-200.0,-1.13,-0.011299435028248594,17270.0,17265.0,16780.0,0.026846921262331545,-250.0,750.0,-0.22461698260192153
2022-03-14,17800.0,17800.0,428700,7662000000,0,0,17700.0,18200.0,17350.0,300.0,1.71,0.017142857142857126,17450.0,17305.0,16945.0,0.016153770492129012,100.0,850.0,0.4356999330207636
2022-03-15,17900.0,17900.0,310300,5554000000,0,0,18300.0,18300.0,17500.0,100.0,0.56,0.00561797752808979,17610.0,17375.0,17120.0,0.016267523389798692,-400.0,800.0,-0.2761838115232097
2022-03-16,17800.0,17800.0,245900,4362000000,0,0,18000.0,18100.0,17500.0,-100.0,-0.56,-0.005586592178770999,17740.0,17475.0,17270.0,0.017498916084260897,-200.0,600.0,-0.20754108926844994
2022-03-17,17800.0,17800.0,207600,3717000000,0,0,17900.0,18300.0,17700.0,0.0,0.0,0.0,17760.0,17525.0,17370.0,0.010925014806722255,-100.0,600.0,-0.1557543716958113
2022-03-18,17600.0,17600.0,225900,3986000000,0,0,17800.0,17800.0,17500.0,-200.0,-1.12,-0.011235955056179803,17780.0,17525.0,17455.0,0.010906916030533387,-200.0,300.0,0.08815028901734112
2022-03-21,17300.0,17300.0,287800,4990000000,0,0,17500.0,17650.0,17150.0,-300.0,-1.7,-0.017045454545454586,17680.0,17565.0,17475.0,0.008943616666544826,-200.0,500.0,0.27401505090748124
2022-03-22,17450.0,17450.0,238000,4077000000,0,0,17300.0,17450.0,16900.0,150.0,0.87,0.00867052023121384,17590.0,17600.0,17482.5,0.009952380678172865,150.0,550.0,-0.17303683113273105
2022-03-23,17350.0,17350.0,107000,1859000000,0,0,17450.0,17550.0,17250.0,-150.0,-0.86,-0.005730659025787954,17500.0,17620.0,17442.5,0.009954568870773712,-100.0,300.0,-0.5504201680672269
2022-03-24,17150.0,17150.0,131800,2255000000,0,0,17350.0,17350.0,17000.0,-250.0,-1.44,-0.011527377521613813,17370.0,17565.0,17420.0,0.00982127121983729,-200.0,350.0,0.23177570093457933
2022-03-25,17050.0,17050.0,247500,4255000000,0,0,17150.0,17500.0,17050.0,-150.0,-0.87,-0.005830903790087438,17260.0,17520.0,17392.5,0.009584501611012434,-100.0,450.0,0.877845220030349
2022-03-28,17050.0,17050.0,230200,3906000000,0,0,17250.0,17250.0,16800.0,-50.0,-0.29,0.0,17210.0,17445.0,17375.0,0.007637409210795685,-200.0,450.0,-0.0698989898989899
2022-03-29,17050.0,17050.0,215800,3673000000,0,0,17000.0,17200.0,16950.0,-50.0,-0.29,0.0,17130.0,17360.0,17367.5,0.004824429790744198,50.0,250.0,-0.0625543006081668
2022-03-30,16900.0,16900.0,147300,2477000000,0,0,16700.0,17000.0,16650.0,-200.0,-1.17,-0.008797653958944274,17040.0,17270.0,17372.5,0.005182952747709332,200.0,350.0,-0.31742354031510656
2022-03-31,16650.0,16650.0,125100,2091000000,0,0,16900.0,16900.0,16650.0,-250.0,-1.48,-0.014792899408283988,16940.0,17155.0,17340.0,0.006267048724125242,-250.0,250.0,-0.1507128309572301
2022-04-01,16400.0,16400.0,184500,3048000000,0,0,16600.0,16650.0,16400.0,-300.0,-1.8,-0.01501501501501501,16810.0,17035.0,17280.0,0.0074766516898082435,-200.0,250.0,0.474820143884892
2022-04-04,16800.0,16800.0,220100,3669000000,0,0,16200.0,17200.0,16200.0,400.0,2.44,0.024390243902439046,16760.0,16985.0,17275.0,0.016402348700668624,600.0,1000.0,0.19295392953929547
2022-04-05,16900.0,16900.0,68400,1156000000,0,0,17150.0,17150.0,16800.0,100.0,0.6,0.005952380952380931,16730.0,16930.0,17265.0,0.016869638803641566,-250.0,350.0,-0.6892321671967288
2022-04-06,16650.0,16650.0,95200,1586000000,0,0,16850.0,16850.0,16350.000000000002,-250.0,-1.48,-0.014792899408283988,16680.0,16860.0,17240.0,0.0176972177739303,-200.0,499.9999999999982,0.39181286549707606
2022-04-07,16500.0,16500.0,73000,1209000000,0,0,16650.0,16800.0,16400.0,-200.0,-1.2,-0.009009009009009028,16650.0,16795.0,17180.0,0.01689226806467821,-150.0,400.0,-0.23319327731092432
